recipe_id,ingredient_name
178,eating apple
178,chorizo-style cooking  sausages
178,parsley
178,puff
178,apple sauce
178,egg
178,poppy seed
179,butter
179,banana
179,egg
179,heaped tbsp self-raising flour
179,powder
179,chopped strawberries
179,maple syrup
180,cooked  beetroot
180,chopped spring onions
180,chopped fresh mint
180,lemon juice
180,olive oil
180,unskinned firm white  fish
180,a little  plain flour
180,butter
181,chicken breasts
181,light brown soft sugar
181,paprika
181,thyme
181,oregano
181,garlic granules
181,sea salt
181,potato wedges
182,mackerel fillets
182,rocket
182,cooked beetroot
182,red onion
182,chopped dill
182,olive oil
182,garlic clove
182,cannellini beans
183,chicken thighs
183,olive oil
183,lemon
183,shallots
183,rosemary sprigs
183,tarragon
183,asparagus spears
183,courgettes thickly sliced on
183,peas
183,feta
184,ice
184,reposado tequila
184,pineapple juice
184,lime juice
184,peychaud’s bitters
184,sage
184,white caster sugar
184,sage leaf
185,bar white chocolate
185,pistachios
185,pistachios
185,golden caster sugar
185,eggs
185,milk
185,pot double cream
185,vanilla extract
185,salted butter
185,light muscovado sugar
185,golden caster sugar
185,vanilla extract
185,egg
185,flour
185,cocoa powder
185,bicarbonate
185,dark chocolate
186,olive oil
186,potatoes
186,soured cream
186,cheddar
186,crispy bacon rashers
186,spring onions
187,light brown soft sugar
187,self-raising flour
187,bicarbonate
187,cinnamon
187,ginger
187,eggs
187,sunflower oil
187,orange
187,vanilla extract
187,carrots
187,raisins
187,walnuts
187,full-fat soft cheese
188,4-5kg raw smoked  ham
188,ginger beer
188,bay
188,allspice berries
188,black peppercorns
188,30-40 whole cloves
188,ginger
188,apricot jam
189,field mushrooms
189,tomatoes
189,garlic clove
189,olive oil
189,spinach
189,eggs
190,salted butter
190,golden caster sugar
190,cardamom pods husks
190,vanilla bean paste
190,eggs
190,coconut milk
190,coconut yogurt
190,self-raising flour
190,bicarbonate
190,desiccated coconut
190,honey
190,double cream
190,coconut milk
190,honey
190,vanilla bean paste
191,baby spinach
191,olive oil
191,mushroom
191,garlic cloves crushed
191,vegetable stock
191,cooked new potatoes
191,grain mustard
191,freshly grated nutmeg
191,heaped tbsp light crème fraîche
191,sheets
191,each green beans
192,chilli flakes
192,paprika
192,clear honey
192,vegetable oil
192,cod
192,cooked rice
192,spring onion
192,peanuts
193,butter
193,olive oil
193,onions
193,garlic
193,sage
193,pot double cream
193,milk
193,wholegrain mustard
193,squash
193,gruyère
194,olive oil
194,fat garlic
194,finely chopped ginger
194,red chilli
194,cumin seeds
194,aubergine
194,pot plain bio-yogurt
194,pouch cooked wholegrain pilau rice
194,baby spinach
194,chopped mint
195,organic rye flour
195,1-litre glass kilner jar
195,muslin
195,wooden spoon
196,flour
196,butter
196,milk
196,ale
196,extra mature cheddar
196,english mustard
196,worcestershire sauce
196,cayenne pepper
196,vegetable
196,onions
196,light brown soft sugar
196,marmite
196,chunky slices sourdough bread
196,eggs
197,chard
197,olive oil
197,pine nut
197,raisins
197,green olives
197,white wine
197,boned  shoulder
198,soft butter
198,egg yolks
198,caster sugar
198,coconut milk
198,desiccated coconut
198,vanilla extract
199,greek yogurt
199,dijon mustard
199,zest 1  lemon
199,chopped  dill
199,caper
199,portions
199,lemon wedges
200,vegetable oil
200,1cm
200,red
200,thumb-sized piece
200,turmeric
200,cumin
200,cherry  tomatoes
200,raw  prawns
200,dairy-free coconut  yogurt
200,lime
200,coriander
200,rotis
201,day-old white bread crusts
201,butter
201,ginger preserve
201,ripe pear
201,egg
201,demerara sugar
201,milk
202,sweet
202,little plain flour
202,about 300g/11oz mincemeat
202,splash
203,hazelnuts ground
203,semolina
203,golden caster sugar
203,powder
203,oranges
203,eggs
203,light olive oil
203,generous pinch saffron threads
203,icing sugar
203,greek yogurt
204,caster sugar
204,water
204,vanilla pod
204,oranges very thinly sliced
204,eggs
204,caster sugar
204,vanilla extract
204,self-raising flour
204,butter
204,almonds
205,diced  potato
205,butter
205,100g-300g festive red salad
205,fried eggs
206,oven-ready wood pigeons
206,robust herbs
206,olive oil
206,butter
206,thick slices sourdough bread
206,red wine
207,self-raising flour
207,powder
207,xylitol
207,lemons
207,room temperature
207,sunflower oil
207,milk
207,0% fat greek yogurt
207,lemon juice
207,xylitol
208,asparagus
208,drizzle olive oil
209,butter
209,onion
209,garlic cloves crushed
209,cinnamon
209,coriander
209,lamb shanks
209,carrots
209,small chunks
209,water
209,sweet potatoes
210,avocado
210,chickpeas
210,garlic clove
210,1 lemon
210,tomatoes
210,red onion
210,flat mushrooms
210,olive oil
210,fajita spice mix
210,tortillas
210,shredded  little gem lettuce
211,full-fat coconut milk
211,icing sugar
211,vanilla bean paste
211,desiccated coconut
211,coconut oil
211,golden caster sugar
211,eggs
211,gluten-free self-raising flour
211,coconut milk
211,vanilla extract
212,butter
212,self-raising flour
212,golden caster sugar
212,powder
212,milk
212,egg
212,vanilla extract
212,bramley apples
212,dark brown sugar
212,pecan
213,lamb mince
213,harissa paste
213,feta
213,egg
213,breadcrumbs
213,chopped tomatoes
213,red onion
213,frozen sliced peppers
213,frozen chopped  garlic
213,molasses
213,oil
213,cooked giant couscous
213,chopped parsley
213,pomegranate seeds
214,honey
214,dijon
214,olive oil
214,new potatoes
214,chicken breasts
214,spring onions
215,kidney bean
215,mixed bean
215,sweetcorn
215,red onion
215,red chilli
215,coriander
215,vegetable sticks
216,vegetable oil
216,rasher lean dry-cure back bacon
216,bone-in chicken thighs skin
216,onion
216,garlic clove
216,flour
216,tomato purée
216,dry white wine
216,chicken stock
216,green lentil
216,thyme
216,chestnut mushroom
217,ripe pear
217,1 lemon
217,vodka
217,hazelnut liqueur
217,ice
217,pressed pear juice
218,butter
218,pudding rice
218,caster sugar
218,vanilla bean paste
218,milk
218,double cream
218,grating
218,fruit jam
219,egg whites
219,vanilla extract
219,almond extract
219,sunflower oil
219,flour
219,cornflour
219,caster sugar
219,black sesame seeds
220,pecans
220,flour
220,butter
220,caster sugar
220,orange
220,icing sugar
221,vegetable oil
221,flour
221,cocoa powder
221,powder
221,bicarbonate
221,light brown soft sugar
221,buttermilk
221,strong coffee
221,vanilla extract
221,eggs
221,salted butter
221,icing sugar
221,cocoa powder
221,milk
221,sprinkles sweets
222,egg whites
222,lemon juice
222,icing sugar
222,almond
222,cinnamon
222,ginger
223,packets
223,rocket wild
223,balsamic vinegar
223,antipasti artichokes hearts
223,parmesan shavings
223,virgin
224,olive oil
224,onion
224,garlic clove
224,sundried tomato paste
224,good-quality chopped tomatoes
224,a pinch
225,parsnip
225,medium-sized chunks
225,butter
225,fish  stock
225,mussel
225,onion
225,curry powder
225,flour
225,coconut milk
225,icelandic cod fillet
225,cooked  tiger prawns
225,coriander
226,olive oil
226,140g/5oz sirloin steak
226,red onion
226,red pepper
226,balsamic glaze
226,stilton
226,soft flour tortilla
226,rocket
227,butter
227,light soft brown sugar
227,golden caster sugar
227,vanilla extract
227,egg
227,flour
227,bicarbonate
227,blueberry
227,white chocolate
228,milk
228,strong white bread flour
228,golden caster sugar
228,active dry yeast
228,orange
228,lemon
228,mixed spice
228,cinnamon
228,ginger
228,eggs
228,unsalted butter
228,raisins
228,earl grey teabag
228,vegetable oil
228,dark chocolate
228,milk chocolate
228,cinnamon
228,ginger
228,milk
228,double cream
228,golden syrup
229,butter
229,radishes
229,lemon juice
229,toast
229,labneh
229,sumac
230,peanut butter
230,golden caster sugar
230,fine table salt
230,egg
231,flour
231,butter
231,parmesan
231,cayenne pepper
231,olive oil
231,onion
231,streaky bacon
231,egg replacer
231,flour
231,double cream
231,milk
231,mature cheddar
232,butter
232,280g/10oz  self-raising flour
232,caster sugar
232,powder
232,eggs
232,pots natural yogurt
232,vanilla extract
232,lemon curd
232,seedless raspberry jam
232,lime marmalade
232,desiccated coconut
233,¼kg floury potatoes
233,turmeric
233,light olive
233,paprika
233,flaky sea salt
234,olive oil
234,garlic cloves crushed
234,red chilli
234,fennel seeds
234,spaghetti
234,paprika
234,chopped tomatoes
234,sugar
234,frozen mixed cooked seafood
234,parsley
235,sunflower oil
235,caster sugar
235,self-raising flour
235,bicarbonate
235,cocoa powder
235,chocolate chips
235,very ripe  bananas
235,eggs
235,milk
235,milk chocolate
235,soured cream
235,banana chips
236,self-raising flour
236,powder
236,bicarbonate
236,cumin seeds
236,egg
236,buttermilk
236,sunflower oil
236,courgette
236,feta
237,butter
237,chocolate
237,eggs
237,dark muscovado sugar
237,almond
237,flour
237,powder
237,amaretto liqueur
237,biscuits
237,double cream
237,golden syrup
237,bar plain chocolate
237,amaretto liqueur
237,salted almond brittle
238,fat red chillies
238,vodka
239,sunflower oil
239,onion
239,garlic
239,2.5cm cubes
239,potatoes
239,sweet potato
239,parsnips
239,2cm
239,butter beans
239,chickpeas
239,pearl barley
239,date syrup
239,sweet paprika
239,paprika
239,tomato purée
239,onion granules
240,½l strong vegetable stock
240,spinach
240,spring greens
240,peas
240,pesto
241,baby potatoes
241,rapeseed oil
241,onion
241,green pepper
241,paprika
241,tarragon
241,baby spinach
241,eggs
242,green cardamom pods
242,granulated sugar
242,2cm thick slices
242,firm
242,ice cream whipped cream
243,chicken drumsticks
243,olive oil
243,cumin
243,paprika
243,oregano
243,garlic granules
243,black pepper
244,green olives
244,ice
244,gin
244,dry vermouth
245,very soft butter
245,caster sugar
245,eggs
245,fine polenta
245,flour
245,powder
245,vanilla extract
245,finely grated zest
245,frozen  raspberry
245,icing sugar
245,soft cheese
245,icing sugar
245,finely grated zest
245,double cream
245,frozen  raspberry
246,eggs
246,flaked almonds
246,almonds
246,caster sugar
247,double cream
247,golden caster sugar
247,zest 3 lemons
247,cold butter
247,flour
247,golden caster sugar
247,rice
247,flaked almond
248,olive oil
248,cooked chicken
248,garlic
248,chicken stock cube
248,short pasta
248,frozen peas
248,long-stem broccoli
248,crème fraîche
248,lemon
248,parmesan
248,mint leaves
249,olive oil
249,shallot finely sliced
249,garlic cloves crushed
249,courgette
249,pasta
249,unwaxed lemon
249,chilli flakes
249,kale
249,arla lactofree cream
250,olive oil
250,thyme
250,bay
250,onion
250,fat garlic clove
250,celeriac
250,potato
250,veg stock
250,soya cream
250,hazelnuts
250,truffle oil
251,leek
251,butter
251,mushroom
251,good pinches
251,good pinches thyme
251,potato
251,puy
251,cooked chestnut
251,double cream
251,cranberry
251,egg
251,redcurrant
251,flour
251,light vegetarian suet
251,milk
252,flour
252,vegetable oil
252,sesame oil
252,chinese five-spice powder
252,spring onions
252,soy sauce
252,rice wine vinegar
252,honey
252,sesame oil
252,crispy chilli oil
252,sesame seeds
253,new potatoes
253,cauliflower
253,green beans
253,sunflower oil
253,piccalilli
253,olive oil
253,radishes
253,baby  cucumber
253,cider vinegar
253,sugar
253,brown mustard seeds
253,red onion
254,bourbon whiskey
254,star anise
254,pork belly
254,tomato ketchup
254,soy sauce
254,clear honey
254,soured cream
255,vegetable oil
255,6 small or medium red onions
255,sausagemeat
255,cranberries
255,thyme leaves
255,50g fresh or dried breadcrumbs
255,rashers
256,shortcrust pastry
256,butter
256,olive oil
256,onion
256,eggs
256,double cream
256,vegetarian  parmesan -style cheese
257,oil
257,onion
257,red pepper
257,garlic cloves crushed
257,paprika
257,ketchup
257,chopped  tomatoes
257,black
257,eggs
257,coriander leaves
258,250ml whole or semi-skimmed  milk
258,lemon juice
259,thick slices
259,oregano
259,olive oil
259,arab flat  bread
259,roasted red peppers
259,roasted aubergines
259,kalamata  olives
259,lemon wedges
259,good handful flat leaf parsley sprigs
260,courgette
260,olive oil
260,ciabatta loaf
260,garlic clove
260,1 lemon
260,soft  goat's cheese
260,basil
260,salad
261,dark chocolate
261,butter
261,soured cream
261,eggs
261,self-raising flour
261,caster sugar
261,almonds
261,cocoa powder
261,powder
261,sour cherries
261,icing sugar
261,custard powder
261,bay
262,lean pork escalopes
262,dijon mustard
262,extra-virgin olive oil
262,juice
262,worcestershire sauce
262,low-fat natural yogurt
262,parmesan cheese
262,apples
262,baby
263,flour
263,cold butter
263,gruyère comté
263,thyme leaves
263,olive oil
263,onions
263,white wine
263,sugar
263,brown anchovies
263,eggs
263,double cream
263,extra virgin olive oil
263,balsamic vinegar
263,sundried tomatoes
263,black  olives
263,capers
263,a few handfuls
264,round brie
264,filo pastry
264,butter
264,egg
264,pecan
264,drizzle
265,olive oil
265,panko breadcrumbs
265,onion
265,spaghetti
265,garlic cloves grated
265,tomato sauce
265,chilli flakes
265,chopped tomatoes
265,black olives
265,lemon
265,flat-leaf parsley
266,olive oil
266,red onion
266,fennel bulb
266,395g/14oz
266,cooked
266,black
267,cooked prawns
267,mayonnaise
267,garlic clove
267,chilli sauce
267,chives
268,extra virgin olive oil
268,onion
268,celery sticks
268,carrots
268,garlic cloves crushed
268,rosemary sprigs
268,bay
268,vegetable stock
268,chopped tomatoes
268,cannellini beans
268,pasta
268,cavolo nero stalks
268,grated parmesan
269,unsalted butter
269,grapeseed oil
269,milk
269,yogurt
269,vanilla extract
269,room temperature
269,light muscovado sugar
269,flour
269,powder
269,cocoa powder
269,strawberry jam
269,roll
269,icing sugar
269,butter
269,red food colouring
270,bulgur wheat
270,sultana
270,hot vegetable
270,carrots coarsely grated
270,pumpkin seed
270,hazelnut
270,1 large lemon
270,rapeseed oil
271,fillet steak
271,echalion shallot
271,cornichons
271,capers
271,finely chopped flat-leaf parsley
271,dijon mustard
271,hot sauce
271,egg yolks
271,toasted baguette
272,milk
272,treacle
272,cubes
272,strong white bread flour
272,ginger
272,cinnamon
272,sachet fast-action dried yeast
272,light brown soft sugar
272,vegetable oil
272,butter
272,light brown soft sugar
272,vanilla extract
272,ginger
272,cinnamon
272,ground
272,stem ginger
272,butter
272,soft cheese
272,icing sugar
272,cinnamon
272,ginger
273,milk
273,strong white bread flour
273,caster sugar
273,sachet fast-action dried yeast
273,room temperature
273,unsalted butter
273,light brown soft sugar
273,cocoa powder
273,dark chocolate
273,unsalted butter
273,oranges zested
273,caster sugar
273,oranges juiced
274,peanut butter
274,light brown soft sugar
274,egg
274,vanilla extract
274,flour
274,powder
274,dark
275,bone-in ham
275,bay
275,star anise
275,thyme
275,white peppercorns
275,white wine vinegar
275,zest 1 orange
275,demerara sugar
275,mace
275,clear honey
275,ham stock
275,star anise
275,unsalted butter
275,50g fresh or frozen cranberries
275,juice
276,butter
276,light brown sugar
276,golden syrup
276,porridge oats
277,olive oil
277,leeks finely sliced
277,garlic
277,spinach
277,crème fraîche
277,orecchiette
277,blue cheese
278,potato
278,cumin seeds
278,spring onions
278,red chilli
278,chopped coriander
278,egg
278,cooked leftover salmon
278,flour
278,1 tbsp sunflower oil
278,leftover avocado mayo
279,lean lamb
279,garlic
279,fresh ginger
279,coriander
279,rapeseed oil
279,onions
279,red chillies
279,brown basmati rice
279,butternut squash
279,cumin seeds
279,vegetable bouillon powder
279,length cucumber
279,bio yogurt
279,chopped mint
279,coriander
280,vegetable oil
280,plump good-quality sausages
280,red wine
280,vegetable stock
280,red onions
280,ready-cooked and sliced potatoes
281,self-raising flour
281,margarine
281,milk
281,cheddar cheese
281,tomato purée
281,water
281,garlic clove
281,mixed herbs
281,ham
281,mozzarella
282,red onions
282,2 limes
282,oregano
282,fat garlic
282,plum tomatoes
282,chipotle paste
282,chilli powder
282,soft brown sugar
282,pork tenderloins
282,warm soft tortillas
283,olive oil
283,garlic
283,onions
283,sweet pimenton
283,cumin
283,cider vinegar
283,brown sugar
283,chopped tomatoes
283,black beans
283,chopped spring onions
284,frozen raspberries
284,caster sugar
284,lemon
284,whipped whisky cream
284,flour
284,cold butter
284,light brown soft sugar
284,oats
284,all butter shortbread biscuits
285,potatoes
285,rapeseed oil
285,black pudding
285,milk
285,double cream
285,unsalted butter
286,porridge oat
286,pot 0% fat probiotic  yogurt
287,dry white wine
287,rashers streaky bacon
287,english mustard
287,meaty chipolatas sausages
287,olive oil
288,round  suits
288,apricot jam
288,zest 1  orange 25p
288,egg whites
288,orange juice
288,orange blossom water
288,liquid glucose
288,icing sugar
288,a few doilies
288,gold card
289,shaped pasta
289,head
289,rashers
289,pesto
289,grated  parmesan
290,quinoa
290,celery strings
290,frozen soya beans
290,extra virgin olive oil
290,apple cider vinegar
290,spring onions
290,flat-leaf parsley
290,chopped mint
290,oranges peeled and segmented
290,feta
291,venison haunch
291,rosemary sprig
291,extra-virgin olive oil
291,butter
291,quince
291,caster sugar
291,butter
291,butter
291,red wine
291,chicken
291,quince paste
292,frozen french fries
292,your favourite sauces
293,mushroom
293,butter
293,garlic
293,1large slice
293,finely grated  parmesan
293,chopped  chive
293,olive oil
294,new potatoes
294,green beans
294,eggs
294,wild trout fillets
294,little gem lettuces
294,rocket
294,black olives
294,ripe tomatoes
294,anchovy fillet
294,dijon mustard
294,white wine vinegar
294,extra virgin olive oil
294,parsley
295,butter
295,finely grated zest
295,chopped toasted hazelnuts
295,brussels sprouts
295,packet frozen petits pois
296,rigatoni
296,ball mozzarella
296,olive oil
